Episode: 1: [-0.00099999 -0.00099999 -0.00099999 -0.00099999  0.00099999] 
Episode: 3161: [ 0.06471288  0.05864032  0.02836924  0.01514685 -0.04052681] 
Episode: 3171: [ 0.06146829  0.05517612  0.02516441  0.01239228 -0.03704301] 
Episode: 3181: [ 0.05558641  0.04832358  0.01846214  0.00581347 -0.02986134] 
Episode: 3191: [ 0.05135019  0.0421557   0.01103707 -0.00201168 -0.02270427] 
Episode: 3201: [ 0.04771458  0.03763509  0.00605134 -0.0071013  -0.01765233] 
Episode: 3211: [ 0.04376394  0.03296672  0.00047062 -0.01235575 -0.01224893] 
Episode: 3221: [ 0.0471368   0.03578851  0.00161013 -0.01181189 -0.01429693] 
Episode: 3231: [ 0.06675897  0.05576723  0.02000981  0.0045545  -0.03369512] 
Episode: 3241: [ 0.073575    0.0628691   0.02667215  0.01074297 -0.04067875] 
Episode: 3251: [ 0.07662641  0.06586142  0.02930487  0.01297996 -0.04351493] 
Episode: 3261: [ 0.0782001   0.06716669  0.03024602  0.01360357 -0.04465904] 
Episode: 3271: [ 0.07821687  0.06715043  0.03010051  0.01334099 -0.04454618] 
Episode: 3281: [ 0.07759723  0.06640795  0.02927404  0.01242142 -0.04372781] 
Episode: 3291: [ 0.07747535  0.06632829  0.02916331  0.01232292 -0.04362041] 
Episode: 3301: [ 0.07825875  0.06700382  0.0296756   0.01263739 -0.0442085 ] 
Episode: 3311: [ 0.07895993  0.06751345  0.02990607  0.01259191 -0.04455866] 
Episode: 3321: [ 0.07865517  0.06732015  0.02964961  0.01227173 -0.04427513] 
Episode: 3331: [ 0.07752001  0.06621566  0.02845509  0.01099857 -0.04303966] 
Episode: 3341: [ 0.07620174  0.06521528  0.02772866  0.01043453 -0.04210803] 
Episode: 3351: [ 0.07545403  0.06490806  0.02796062  0.01114472 -0.04210686] 
Episode: 3361: [ 0.07698876  0.06671242  0.02999983  0.0135429  -0.04415891] 
Episode: 3371: [ 0.07717191  0.06708647  0.03060196  0.01451437 -0.04473349] 
Episode: 3381: [ 0.07582606  0.06589631  0.02970282  0.01404281 -0.04373126] 
Episode: 3391: [ 0.07334384  0.06284592  0.02621715  0.0103593  -0.04038802] 
Episode: 3401: [ 0.07184487  0.06103471  0.02382606  0.00714226 -0.03801585] 
Episode: 3411: [ 0.07204207  0.06149825  0.02396979  0.00640902 -0.03800403] 
Episode: 3421: [ 0.0733908   0.06313921  0.0255852   0.00765822 -0.03952745] 
Episode: 3431: [ 0.07458758  0.06429651  0.02636988  0.0081079  -0.0404497 ] 
Episode: 3441: [ 0.07415579  0.06364077  0.02571984  0.00750981 -0.03983836] 
Episode: 3451: [ 0.07339639  0.06295551  0.02528193  0.00718522 -0.03926916] 
Episode: 3461: [ 0.07292739  0.06258028  0.02508982  0.00723558 -0.03902232] 
Episode: 3471: [ 0.07349181  0.06306881  0.02553092  0.00785668 -0.03957991] 
Episode: 3481: [ 0.07290318  0.06251744  0.02502063  0.00767403 -0.03911068] 
Episode: 3491: [ 0.07212057  0.06195805  0.02460776  0.00761476 -0.03865033] 
Episode: 3501: [ 0.07285472  0.06294932  0.02567904  0.00884255 -0.03971155] 
Episode: 3511: [ 0.07457048  0.0644573   0.02681907  0.00971258 -0.04106597] 
Episode: 3521: [ 0.07549059  0.06489692  0.02680357  0.0095214  -0.04135148] 
Episode: 3531: [ 0.07570863  0.06505303  0.02699805  0.0098696  -0.04159632] 
Episode: 3541: [ 0.07517604  0.06466943  0.02685407  0.0099984  -0.04136568] 
Episode: 3551: [ 0.07532014  0.06475038  0.02704469  0.01028702 -0.0415546 ] 
Episode: 3561: [ 0.07423664  0.06410526  0.02690517  0.0105432  -0.04115572] 
Episode: 3571: [ 0.07337233  0.06331523  0.02640691  0.01056211 -0.04061747] 
Episode: 3581: [ 0.07151375  0.06165673  0.02518959  0.00999612 -0.03925687] 
Episode: 3591: [ 0.07179315  0.06177077  0.02528621  0.00996713 -0.03937279] 
Episode: 3601: [ 0.07156655  0.06129303  0.02470186  0.00932809 -0.03886297] 
Episode: 3611: [ 0.07129588  0.06069965  0.0238234   0.00839772 -0.03815446] 
Episode: 3621: [ 0.0753186   0.0645033   0.02751653  0.01170462 -0.04201399] 
Episode: 3631: [ 0.07438881  0.06347287  0.02668532  0.01095677 -0.04109439] 
Episode: 3641: [ 0.07464933  0.06335264  0.02639836  0.01092106 -0.04104904] 
Episode: 3651: [ 0.07705506  0.06547683  0.0276899   0.01142627 -0.04266709] 
Episode: 3661: [ 0.07975537  0.06836051  0.03017694  0.01328726 -0.0452402 ] 
Episode: 3671: [ 0.08092692  0.06931005  0.03078616  0.01352201 -0.04599869] 
Episode: 3681: [ 0.08190349  0.07014024  0.03137543  0.01389828 -0.04671302] 
Episode: 3691: [ 0.08228372  0.07044926  0.031672    0.01432842 -0.04708601] 
Episode: 3701: [ 0.08393728  0.07198808  0.03290592  0.01517606 -0.04844956] 
Episode: 3711: [ 0.08552351  0.07333593  0.03387499  0.01576303 -0.04960685] 
Episode: 3721: [ 0.08550779  0.07325088  0.03374774  0.01557982 -0.04949712] 
Episode: 3731: [ 0.08566616  0.07304876  0.03323642  0.01488274 -0.04915941] 
Episode: 3741: [ 0.08589388  0.07314912  0.03328885  0.01504706 -0.04930346] 
Episode: 3751: [ 0.08547368  0.0728838   0.03335261  0.01544193 -0.04925782] 
Episode: 3761: [ 0.08376779  0.07140736  0.03225238  0.01492984 -0.04802523] 
Episode: 3771: [ 0.0831563   0.07098151  0.03216613  0.01504905 -0.0477731 ] 
Episode: 3781: [ 0.0828471   0.07074285  0.03206804  0.01498952 -0.04759185] 
Episode: 3791: [ 0.08490088  0.07259952  0.03347244  0.01575274 -0.04915814] 
Episode: 3801: [ 0.08640569  0.0740126   0.03459839  0.01624789 -0.050325  ] 
Episode: 3811: [ 0.08771472  0.07527262  0.03570248  0.01696033 -0.05145947] 
Episode: 3821: [ 0.0877861   0.07552002  0.03606826  0.01748146 -0.05178059] 
Episode: 3831: [ 0.08793657  0.07581894  0.03657794  0.01828103 -0.05225073] 
Episode: 3841: [ 0.0881625   0.07585447  0.03653247  0.01816603 -0.05227368] 
Episode: 3851: [ 0.0882773   0.07550538  0.0357231   0.01686545 -0.05164078] 
Episode: 3861: [ 0.08790242  0.07472368  0.03444462  0.01509493 -0.05052063] 
Episode: 3871: [ 0.08788168  0.07457311  0.03413483  0.01460428 -0.05025937] 
Episode: 3881: [ 0.09043574  0.07679196  0.03584515  0.01510842 -0.05204964] 
Episode: 3891: [ 0.09226941  0.07833253  0.03708976  0.01569252 -0.05338945] 
Episode: 3901: [ 0.09183244  0.07758135  0.03607282  0.0143782  -0.05245747] 
Episode: 3911: [ 0.091617    0.07718313  0.03550391  0.01355212 -0.05192323] 
Episode: 3921: [ 0.09134787  0.0770527   0.03558953  0.01360722 -0.05185806] 
Episode: 3931: [ 0.08948702  0.07567807  0.0347547   0.01316753 -0.05069652] 
Episode: 3941: [ 0.08828421  0.07509675  0.03489004  0.01377401 -0.05044589] 
Episode: 3951: [ 0.08675088  0.07395556  0.03418604  0.01325744 -0.04943863] 
Episode: 3961: [ 0.08529765  0.07315524  0.0339172   0.01312593 -0.0487559 ] 
Episode: 3971: [ 0.08431064  0.07232726  0.03302768  0.01203631 -0.04775918] 
Episode: 3981: [ 0.08344645  0.07141507  0.03179965  0.01063599 -0.04660045] 
Episode: 3991: [ 0.08329699  0.07090259  0.03099947  0.0096499  -0.04595252] 
Episode: 4001: [ 0.08587489  0.07292812  0.03256403  0.01103991 -0.04791652] 
Episode: 4011: [ 0.08701327  0.07410469  0.0335689   0.01173835 -0.04895709] 
Episode: 4021: [ 0.08722507  0.07450761  0.03396066  0.01180642 -0.04923053] 
Episode: 4031: [ 0.08472828  0.07208917  0.03176527  0.0098476  -0.04687116] 
Episode: 4041: [ 0.08473109  0.07239003  0.03202819  0.01011417 -0.04708888] 
Episode: 4051: [ 0.08581416  0.07353102  0.03292326  0.01067202 -0.04803785] 
Episode: 4061: [ 0.08854847  0.07623429  0.03514449  0.0121394  -0.05039607] 
Episode: 4071: [ 0.08662881  0.07438502  0.03330233  0.00991123 -0.04834364] 
Episode: 4081: [ 0.07759536  0.06645954  0.02661492  0.00447121 -0.04080222] 
Episode: 4091: [ 0.07564451  0.06502866  0.02542785  0.00346538 -0.03935583] 
Episode: 4101: [ 0.07596601  0.06541355  0.02600479  0.00407854 -0.03984971] 
Episode: 4111: [ 0.07668457  0.06624139  0.02689344  0.00501187 -0.0407255 ] 
Episode: 4121: [ 0.08296898  0.07277882  0.03380653  0.01251609 -0.04780809] 
Episode: 4131: [ 0.08680407  0.07698768  0.03827994  0.01782513 -0.05244916] 
Episode: 4141: [ 0.08769764  0.07804566  0.0394839   0.01940137 -0.05368317] 
Episode: 4151: [ 0.08778711  0.07817385  0.03978882  0.01986883 -0.05394268] 
Episode: 4161: [ 0.08919361  0.07941113  0.04089899  0.02098413 -0.05520774] 
Episode: 4171: [ 0.0893267   0.07965891  0.04146149  0.02195195 -0.05570973] 
Episode: 4181: [ 0.08996406  0.0803482   0.04232223  0.02294133 -0.05653642] 
Episode: 4191: [ 0.09007464  0.08045463  0.04248505  0.02314384 -0.05668832] 
Episode: 4201: [ 0.08970087  0.08017231  0.04235231  0.02313517 -0.05648275] 
Episode: 4211: [ 0.08965891  0.08020896  0.04246306  0.02318923 -0.056523  ] 
Episode: 4221: [ 0.0884906   0.07890917  0.04117895  0.02202114 -0.05524798] 
Episode: 4231: [ 0.08735529  0.07778772  0.04014763  0.02111514 -0.05416101] 
Episode: 4241: [ 0.08765949  0.07800829  0.04020351  0.02090018 -0.05425211] 
Episode: 4251: [ 0.0871558   0.07737716  0.03956417  0.02015034 -0.05359593] 
Episode: 4261: [ 0.08402622  0.0735386   0.03563188  0.01666811 -0.04987384] 
Episode: 4271: [ 0.0833713   0.07228157  0.03410091  0.01524328 -0.04861508] 
Episode: 4281: [ 0.08313327  0.07172745  0.03322307  0.01450315 -0.04799293] 
Episode: 4291: [ 0.08262324  0.0708428   0.03189898  0.01257141 -0.04677604] 
Episode: 4301: [ 0.0831276   0.07087131  0.03135105  0.01105816 -0.04636388] 
Episode: 4311: [ 0.08629015  0.07389325  0.03392442  0.01289055 -0.04910522] 
Episode: 4321: [ 0.08845885  0.07409218  0.03207824  0.01019245 -0.04851365] 
Episode: 4331: [ 0.09039176  0.07558347  0.03312534  0.01119036 -0.04994289] 
Episode: 4341: [ 0.09374304  0.0783822   0.03555689  0.01309594 -0.05267785] 
Episode: 4351: [ 0.09083457  0.07511336  0.03192525  0.00909235 -0.04906005] 
Episode: 4361: [ 0.08941942  0.07486005  0.03195538  0.00895861 -0.04859108] 
Episode: 4371: [ 0.09106865  0.07653579  0.03262703  0.00817351 -0.04939515] 
Episode: 4381: [ 0.09496681  0.080397    0.03588024  0.0107041  -0.05291582] 
Episode: 4391: [ 0.09772712  0.08255098  0.03755628  0.0119551  -0.05495609] 
Episode: 4401: [ 0.09857013  0.0823776   0.03667882  0.01074523 -0.05457863] 
Episode: 4411: [ 0.09913538  0.08215921  0.03585829  0.0096894  -0.05417356] 
Episode: 4421: [ 0.10011162  0.08264033  0.035851    0.00954667 -0.05451147] 
Episode: 4431: [ 0.10069818  0.08300519  0.03602321  0.00971281 -0.05484776] 
Episode: 4441: [ 0.10254925  0.08480216  0.03760199  0.01111976 -0.05657587] 
Episode: 4451: [ 0.10458396  0.08698449  0.03967116  0.01301095 -0.05870689] 
Episode: 4461: [ 0.10403059  0.08699439  0.0401158   0.01363327 -0.05884726] 
Episode: 4471: [ 0.10318851  0.08625244  0.03950426  0.01317918 -0.05815839] 
Episode: 4481: [ 0.10279951  0.0858587   0.03907779  0.01277377 -0.05773687] 
Episode: 4491: [ 0.10440835  0.08744134  0.04044231  0.01392934 -0.05922356] 
Episode: 4501: [ 0.10525085  0.08810281  0.04091132  0.01417152 -0.05979761] 
Episode: 4511: [ 0.10608888  0.08835554  0.04055525  0.01356257 -0.05982598] 
Episode: 4521: [ 0.10879722  0.08935741  0.03998513  0.01273277 -0.0604299 ] 
Episode: 4531: [ 0.109256    0.08959015  0.03988713  0.01261982 -0.06055559] 
Episode: 4541: [ 0.10913619  0.08929754  0.03921735  0.01185768 -0.06006651] 
Episode: 4551: [ 0.10702109  0.08682635  0.03659905  0.00946184 -0.05755144] 
Episode: 4561: [ 0.10644805  0.08620303  0.03587836  0.00886853 -0.05689451] 
Episode: 4571: [ 0.10564402  0.08528724  0.03507379  0.00823156 -0.05606895] 
Episode: 4581: [ 0.10493991  0.08469874  0.03457558  0.00768299 -0.05545383] 
Episode: 4591: [ 0.10355029  0.08350411  0.03366429  0.00699915 -0.05436142] 
Episode: 4601: [ 0.10233828  0.08257313  0.03316445  0.00681417 -0.05362571] 
Episode: 4611: [ 0.10255641  0.08303706  0.0337927   0.00749398 -0.05414846] 
Episode: 4621: [ 0.10072152  0.08142696  0.03250968  0.00648601 -0.05264858] 
Episode: 4631: [ 0.09969779  0.08038663  0.03155059  0.0058554  -0.05169626] 
Episode: 4641: [ 0.0983301   0.07890723  0.03006692  0.00461024 -0.05023839] 
Episode: 4651: [ 0.09860665  0.07921129  0.03033015  0.00491946 -0.05054122] 
Episode: 4661: [ 0.09778207  0.07842317  0.02979086  0.00467881 -0.04991965] 
Episode: 4671: [ 0.09587065  0.07696611  0.02885336  0.00415304 -0.04865913] 
Episode: 4681: [ 0.09518129  0.07654298  0.02870705  0.00439877 -0.04839984] 
Episode: 4691: [ 0.09585476  0.0773142   0.0293327   0.00488487 -0.0490662 ] 
Episode: 4701: [ 0.09576904  0.0778271   0.02987001  0.00511765 -0.04937106] 
Episode: 4711: [ 0.09596365  0.07866096  0.0307163   0.00539689 -0.0499221 ] 
Episode: 4721: [ 0.09527089  0.07810961  0.03035132  0.00495928 -0.04938389] 
Episode: 4731: [ 0.09491231  0.07747806  0.02967811  0.00425284 -0.04876369] 
Episode: 4741: [ 0.09390003  0.07568224  0.0273931   0.00200438 -0.0468405 ] 
Episode: 4751: [ 0.09358501  0.07433645  0.02500514 -0.00061715 -0.04508609] 
Episode: 4761: [ 0.09299363  0.07358768  0.02404841 -0.00160617 -0.04422326] 
Episode: 4771: [ 0.09230201  0.07322453  0.02404912 -0.00121738 -0.04405571] 
Episode: 4781: [ 0.09069963  0.07232153  0.02379641 -0.00099861 -0.0433966 ] 
Episode: 4791: [ 0.08834206  0.07003625  0.021758   -0.00256283 -0.04124328] 
Episode: 4801: [ 0.08726653  0.06958383  0.02161067 -0.00251998 -0.0408163 ] 
Episode: 4811: [ 0.08471038  0.06654355  0.01833005 -0.00520876 -0.03779768] 
Episode: 4821: [ 0.08049208  0.06157191  0.01279456 -0.01042713 -0.03259747] 
Episode: 4831: [ 0.07592998  0.05610994  0.00666374 -0.01654217 -0.02679736] 
Episode: 4841: [ 0.07150289  0.05196039  0.00292781 -0.02040919 -0.02257356] 
Episode: 4851: [ 0.06323949  0.04416623 -0.00391128 -0.02623095 -0.01509792] 
Episode: 4861: [ 0.06051929  0.04165394 -0.00601526 -0.02770673 -0.01280747] 
Episode: 4871: [ 0.06837365  0.05074694  0.00272224 -0.02083977 -0.021214  ] 
Episode: 4881: [ 0.07456774  0.05799907  0.01023061 -0.01362736 -0.02849987] 
Episode: 4891: [ 0.07830319  0.06207801  0.01424322 -0.00984321 -0.03253648] 
Episode: 4901: [ 0.07945532  0.06302073  0.01501061 -0.00926133 -0.03342661] 
Episode: 4911: [ 0.07862728  0.06181148  0.01339419 -0.011013   -0.03202788] 
Episode: 4921: [ 0.07658071  0.05918367  0.0101534  -0.01465263 -0.02903636] 
Episode: 4931: [ 0.0762822   0.05919847  0.01022867 -0.01521883 -0.0288303 ] 
Episode: 4941: [ 0.08009946  0.06281374  0.01409444 -0.0112758  -0.0327752 ] 
Episode: 4951: [ 0.07931759  0.06210969  0.01368099 -0.01113416 -0.0323256 ] 
Episode: 4961: [ 0.07781024  0.06069487  0.0126844  -0.01160936 -0.03119376] 
Episode: 4971: [ 0.07638207  0.05915076  0.01117418 -0.0128689  -0.02971065] 
Episode: 4981: [ 0.0770376   0.05943085  0.01119076 -0.01313708 -0.02988558] 
Episode: 4991: [ 0.07720339  0.05966211  0.01150885 -0.01275865 -0.03016892] 
